weather_window_id,weather_point_id,start_date,end_date,weather_days_expected,weather_days_present,weather_coverage_ratio,weather_window_valid,status,error,missing_PRECTOTCORR,missing_T2M,missing_T2M_MAX,missing_T2M_MIN,missing_RH2M,missing_ALLSKY_SFC_SW_DWN,missing_WS2M
WW_56D10ACD9E31B1C45CCC,WPT_003AD3840DF18826D6B1,2009-06-15,2009-11-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_2102E06DDD4CC257A070,WPT_003AD3840DF18826D6B1,2009-06-15,2009-12-11,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_BCEEFEB9587A29B1950F,WPT_003AD3840DF18826D6B1,2009-06-15,2010-06-14,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_EA41AEF9D90BF577A186,WPT_003AD3840DF18826D6B1,2009-10-15,2010-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_E5E011C6D984CD1DAAD4,WPT_003AD3840DF18826D6B1,2009-10-30,2010-02-26,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_45505837F87602CC2C8C,WPT_003AD3840DF18826D6B1,2009-10-30,2010-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_A69764F56321C8AF0EB0,WPT_003AD3840DF18826D6B1,2009-10-30,2010-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_BC3C9668C1E0AFFB812A,WPT_003AD3840DF18826D6B1,2009-10-30,2010-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_3BFB1CB646AA229E7E6D,WPT_003AD3840DF18826D6B1,2010-03-01,2010-05-29,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_A296E06AF9166C9761F2,WPT_003AD3840DF18826D6B1,2010-03-01,2010-06-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_78CBC79F942193761799,WPT_003AD3840DF18826D6B1,2010-03-01,2010-06-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_4F227D097B6B05BC6B66,WPT_003AD3840DF18826D6B1,2010-03-01,2010-07-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_73752B86E2F38FF52C30,WPT_003AD3840DF18826D6B1,2010-05-31,2010-12-16,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_093944388A305C244DB8,WPT_003AD3840DF18826D6B1,2010-06-15,2010-09-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_2C16606F706F94BCFB48,WPT_003AD3840DF18826D6B1,2010-06-15,2010-09-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_88794DBFF82F91EA0B8E,WPT_003AD3840DF18826D6B1,2010-06-15,2010-09-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_07DA72A633E561F98998,WPT_003AD3840DF18826D6B1,2010-06-15,2010-10-02,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_5B7CE3272FBF13E21183,WPT_003AD3840DF18826D6B1,2010-06-15,2010-10-12,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_531E9787BEDFB454D195,WPT_003AD3840DF18826D6B1,2010-06-15,2010-11-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_B71468AEB3C83672E4FE,WPT_003AD3840DF18826D6B1,2010-06-15,2010-12-11,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_48D8C2B7C6FD64F9CE2D,WPT_003AD3840DF18826D6B1,2010-06-15,2011-06-14,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_B4BC63B447F21B37C9E1,WPT_003AD3840DF18826D6B1,2010-10-15,2011-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_3E9979D903CBEBA1C196,WPT_003AD3840DF18826D6B1,2010-10-30,2011-02-26,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_EC7C62FE530CDE5C8CBE,WPT_003AD3840DF18826D6B1,2010-10-30,2011-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_4FE41BBC25DAB4CC5D47,WPT_003AD3840DF18826D6B1,2010-10-30,2011-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_5291C3FF5B40471FB971,WPT_003AD3840DF18826D6B1,2010-10-30,2011-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_1549126E0DF6D773494E,WPT_003AD3840DF18826D6B1,2011-03-01,2011-06-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_15F0DBEAB95B885F9CF7,WPT_003AD3840DF18826D6B1,2011-03-01,2011-06-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_D9A29564031CB2198D29,WPT_003AD3840DF18826D6B1,2011-05-31,2011-12-16,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_52B3E075B1D174446FCA,WPT_003AD3840DF18826D6B1,2011-06-15,2011-09-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_13E2BF8FE39E5900730C,WPT_003AD3840DF18826D6B1,2011-06-15,2011-09-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_026D863E4E9B3DE6D472,WPT_003AD3840DF18826D6B1,2011-06-15,2011-09-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_D98F4554DFCB06882F0B,WPT_003AD3840DF18826D6B1,2011-06-15,2011-09-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_17ED3465189DE6D8407B,WPT_003AD3840DF18826D6B1,2011-06-15,2011-10-02,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_E780BFD83E09B9B56687,WPT_003AD3840DF18826D6B1,2011-06-15,2011-10-12,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_D938A00E68C591143AD7,WPT_003AD3840DF18826D6B1,2011-06-15,2011-11-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_E9D22D61E9320C21EBFB,WPT_003AD3840DF18826D6B1,2011-06-15,2011-12-11,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_A8EC7ACA7AC9404EAF54,WPT_003AD3840DF18826D6B1,2011-06-15,2012-06-14,366,366,1.0,True,ok,,0,0,0,0,0,0,0
WW_2D75B19BDF52570B98FB,WPT_003AD3840DF18826D6B1,2011-10-15,2012-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_1AFE210D50D5B3DB93D2,WPT_003AD3840DF18826D6B1,2011-10-30,2012-02-26,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_21DFC0A86B74DAB59870,WPT_003AD3840DF18826D6B1,2011-10-30,2012-03-08,131,131,1.0,True,ok,,0,0,0,0,0,0,0
WW_E3D369463E9F4D54A784,WPT_003AD3840DF18826D6B1,2011-10-30,2012-03-18,141,141,1.0,True,ok,,0,0,0,0,0,0,0
WW_8A4B74EB2BAAFD59FBF0,WPT_003AD3840DF18826D6B1,2011-10-30,2012-03-28,151,151,1.0,True,ok,,0,0,0,0,0,0,0
WW_2C5712D0DC6475565607,WPT_003AD3840DF18826D6B1,2012-03-01,2012-06-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_37EF49CC81E9B1C563C3,WPT_003AD3840DF18826D6B1,2012-03-01,2012-06-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_B49A277EB56B8CF568B4,WPT_003AD3840DF18826D6B1,2012-03-01,2012-07-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_C705B598DCC1E944D1B2,WPT_003AD3840DF18826D6B1,2012-05-31,2012-12-16,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_3F9E872EBE8FC6C804F8,WPT_003AD3840DF18826D6B1,2012-06-15,2012-09-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_32F9C21B6BD482A2F379,WPT_003AD3840DF18826D6B1,2012-06-15,2012-09-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_6295EE43D693E7A48F7C,WPT_003AD3840DF18826D6B1,2012-06-15,2012-09-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_B1EA7809FAD55600CB90,WPT_003AD3840DF18826D6B1,2012-06-15,2012-10-02,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_D1AA77F1F9B3377FA892,WPT_003AD3840DF18826D6B1,2012-06-15,2012-10-12,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_8B269B480011886DD35A,WPT_003AD3840DF18826D6B1,2012-06-15,2012-11-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_2D9B2F5D8F68A0D92DB1,WPT_003AD3840DF18826D6B1,2012-06-15,2012-12-11,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_69FCB85A85D7F53E5283,WPT_003AD3840DF18826D6B1,2012-06-15,2013-06-14,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_0A4D7D5541F709D11FC6,WPT_003AD3840DF18826D6B1,2012-10-15,2013-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_06E203E0ADA9BBF8CD9A,WPT_003AD3840DF18826D6B1,2012-10-30,2013-02-26,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_41D1BB9B2EBA591BA073,WPT_003AD3840DF18826D6B1,2012-10-30,2013-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_BC5E22D36EB1D5F2F355,WPT_003AD3840DF18826D6B1,2012-10-30,2013-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_7C71CFC94FDB19617FFC,WPT_003AD3840DF18826D6B1,2012-10-30,2013-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_0ACC4170CD748F63B419,WPT_003AD3840DF18826D6B1,2013-03-01,2013-06-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_D84E117409B0BA01E395,WPT_003AD3840DF18826D6B1,2013-03-01,2013-06-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_F741404A00C5B77B58EC,WPT_003AD3840DF18826D6B1,2013-03-01,2013-07-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_C590EEFF2C66F9BE1E98,WPT_003AD3840DF18826D6B1,2013-05-31,2013-12-16,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_101CF6EE2A2565363DF5,WPT_003AD3840DF18826D6B1,2013-06-15,2013-09-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_1634DA32673241D006D5,WPT_003AD3840DF18826D6B1,2013-06-15,2013-09-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_91497DD83DF2435F1B73,WPT_003AD3840DF18826D6B1,2013-06-15,2013-09-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_7FC59D8529F26908789A,WPT_003AD3840DF18826D6B1,2013-06-15,2013-10-02,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_076F13CCE57AB882FB14,WPT_003AD3840DF18826D6B1,2013-06-15,2013-10-12,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_0871AA704A5DEE4162D3,WPT_003AD3840DF18826D6B1,2013-06-15,2013-11-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_BC0AF73F3E2EB0161A98,WPT_003AD3840DF18826D6B1,2013-06-15,2014-06-14,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_C6287C1FE57129088777,WPT_003AD3840DF18826D6B1,2013-10-15,2014-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_D783F0FEA8BF1BC837FC,WPT_003AD3840DF18826D6B1,2013-10-30,2014-02-26,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_F50F1F115C27A41DB3CC,WPT_003AD3840DF18826D6B1,2013-10-30,2014-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_65EA31D70A45872CA2CC,WPT_003AD3840DF18826D6B1,2013-10-30,2014-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_CE28DB881042E6A19E42,WPT_003AD3840DF18826D6B1,2013-10-30,2014-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_CDD5022EF4D935AFA9EA,WPT_003AD3840DF18826D6B1,2014-03-01,2014-06-18,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_CE1E1C5F6E2A4A0C237C,WPT_003AD3840DF18826D6B1,2014-03-01,2014-06-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_28846060B5F303D928BC,WPT_003AD3840DF18826D6B1,2014-03-01,2014-07-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_99D433CA965A18397426,WPT_003AD3840DF18826D6B1,2014-05-31,2014-12-16,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_E731646FABD9C5F7E708,WPT_003AD3840DF18826D6B1,2014-06-15,2014-09-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_11EF9704E5691F57BBA7,WPT_003AD3840DF18826D6B1,2014-06-15,2014-09-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_8AC86FEFB35C136CD9D7,WPT_003AD3840DF18826D6B1,2014-06-15,2014-09-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_18E1765AB14DFFD95DA3,WPT_003AD3840DF18826D6B1,2014-06-15,2014-10-02,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_6CD2F4AB663B2888C34E,WPT_003AD3840DF18826D6B1,2014-06-15,2014-10-12,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_3918DB706949C4428D20,WPT_003AD3840DF18826D6B1,2014-06-15,2014-11-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_F03642ADDC94BFD51694,WPT_003AD3840DF18826D6B1,2014-06-15,2014-12-11,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_45E5E658C17ADA032075,WPT_003AD3840DF18826D6B1,2014-06-15,2015-06-14,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_E4DB9D8B0AB61F3BA3F3,WPT_003AD3840DF18826D6B1,2014-10-15,2015-02-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_F0ECD653977624464C34,WPT_003AD3840DF18826D6B1,2014-10-30,2015-02-26,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_CB56023A402390247A17,WPT_003AD3840DF18826D6B1,2014-10-30,2015-03-08,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_A0780FFBA230369C6A15,WPT_003AD3840DF18826D6B1,2014-10-30,2015-03-18,140,140,1.0,True,ok,,0,0,0,0,0,0,0
WW_B4DDADFC03A6DE2A1519,WPT_003AD3840DF18826D6B1,2014-10-30,2015-03-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_6157D765928B3DFE2DFA,WPT_003AD3840DF18826D6B1,2015-03-01,2015-06-03,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_0EF73852A0C222491A8C,WPT_003AD3840DF18826D6B1,2015-03-01,2015-06-18,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_0D1CE0A01D108CE5C5E3,WPT_003AD3840DF18826D6B1,2015-03-01,2015-06-28,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_38B0166AB86F7A477035,WPT_003AD3840DF18826D6B1,2015-03-01,2015-07-28,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_063345ADC22AB7BF6006,WPT_015E81DED88E7F83F58B,1997-05-15,1997-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_FBACC63013B88A20EBBF,WPT_015E81DED88E7F83F58B,1997-05-15,1997-08-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_03A39186A1A61A77A521,WPT_015E81DED88E7F83F58B,1997-05-15,1997-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_5D457086C2558D444201,WPT_015E81DED88E7F83F58B,1997-05-15,1997-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_C81DCDA62B409061E306,WPT_015E81DED88E7F83F58B,1997-05-15,1997-11-30,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_BEAD236B3A29320AD43E,WPT_015E81DED88E7F83F58B,1997-07-01,1998-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_8189BE6593FB09A76A4F,WPT_015E81DED88E7F83F58B,1998-04-30,1998-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_EED42F73AE97A3B92BE2,WPT_015E81DED88E7F83F58B,1998-04-30,1998-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_902A965B7B5FA2418149,WPT_015E81DED88E7F83F58B,1998-05-15,1998-08-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_ED5AF197D7CF3D4A4F08,WPT_015E81DED88E7F83F58B,1998-05-15,1998-08-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_C4869BD640D31E145DA1,WPT_015E81DED88E7F83F58B,1998-05-15,1998-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_F5939358442DC6AA6CE9,WPT_015E81DED88E7F83F58B,1998-05-15,1998-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_753C218C87D682661455,WPT_015E81DED88E7F83F58B,1998-05-15,1998-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_96E397E269E0293BBE91,WPT_015E81DED88E7F83F58B,1998-05-15,1998-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_D9B1AC8A2BE09C8A4967,WPT_015E81DED88E7F83F58B,1998-05-15,1998-11-30,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_A680EEC7724982F4E15B,WPT_015E81DED88E7F83F58B,1998-07-01,1999-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_B200A8470977FB5A3121,WPT_015E81DED88E7F83F58B,1999-04-30,1999-10-26,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_F3E1D84B0A9442CF8B91,WPT_015E81DED88E7F83F58B,1999-04-30,1999-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_880EE4A5689313EB47C1,WPT_015E81DED88E7F83F58B,1999-04-30,1999-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_340BCBF9504940C48DC1,WPT_015E81DED88E7F83F58B,1999-05-15,1999-08-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_2AF61958A5A4331B117A,WPT_015E81DED88E7F83F58B,1999-05-15,1999-08-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_CE8B54B3CCCA3B36603F,WPT_015E81DED88E7F83F58B,1999-05-15,1999-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_606AF575C2D95A938A98,WPT_015E81DED88E7F83F58B,1999-05-15,1999-08-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_E8D2D7CB50D79408CCC6,WPT_015E81DED88E7F83F58B,1999-05-15,1999-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_D2677B0401AA15AC9778,WPT_015E81DED88E7F83F58B,1999-05-15,1999-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_05BE41A48B2CA7C59A7A,WPT_015E81DED88E7F83F58B,1999-05-15,1999-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_ADC3F93D4D645C1B7C45,WPT_015E81DED88E7F83F58B,1999-07-01,2000-06-30,366,366,1.0,True,ok,,0,0,0,0,0,0,0
WW_6E250C7FBA8031FC8CFD,WPT_015E81DED88E7F83F58B,1999-10-01,2000-01-13,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_FDB87FEBC160C46C3B7D,WPT_015E81DED88E7F83F58B,2000-04-30,2000-10-26,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_CA7F26DFB8B9B351011A,WPT_015E81DED88E7F83F58B,2000-04-30,2000-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_98333EE2F71E893258AF,WPT_015E81DED88E7F83F58B,2000-04-30,2000-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_575CE70335A2DA29C965,WPT_015E81DED88E7F83F58B,2000-05-15,2000-08-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_860D439F1FF2ABC6C0FC,WPT_015E81DED88E7F83F58B,2000-05-15,2000-08-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_BA2356C3EF6B759E2C64,WPT_015E81DED88E7F83F58B,2000-05-15,2000-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_3E31B1062AF322593B49,WPT_015E81DED88E7F83F58B,2000-05-15,2000-08-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_27958E484804930EFE79,WPT_015E81DED88E7F83F58B,2000-05-15,2000-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_554C728A00FA3521F65A,WPT_015E81DED88E7F83F58B,2000-05-15,2000-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_1E5F3014F502EA32EC24,WPT_015E81DED88E7F83F58B,2000-05-15,2000-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_08399402DF214A940AF8,WPT_015E81DED88E7F83F58B,2000-05-15,2000-11-30,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_5A2D803B658FA1CD7834,WPT_015E81DED88E7F83F58B,2000-07-01,2001-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_FAAF2C5D7370CED62469,WPT_015E81DED88E7F83F58B,2000-10-16,2001-02-22,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_58466993ED7D6458BF2F,WPT_015E81DED88E7F83F58B,2001-04-30,2001-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_E7690974BFB070981FB1,WPT_015E81DED88E7F83F58B,2001-04-30,2001-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_FDA2D6BF778631D504F0,WPT_015E81DED88E7F83F58B,2001-05-15,2001-08-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_F5AA28629186F2D1FE28,WPT_015E81DED88E7F83F58B,2001-05-15,2001-08-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_937F606B2EFD0B0C8151,WPT_015E81DED88E7F83F58B,2001-05-15,2001-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_5462D5E584D79132955B,WPT_015E81DED88E7F83F58B,2001-05-15,2001-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_19238191547D4E586C38,WPT_015E81DED88E7F83F58B,2001-05-15,2001-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_9BCF74B4A9B146F17CD0,WPT_015E81DED88E7F83F58B,2001-05-15,2001-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_72178CBB8966A2AC91F1,WPT_015E81DED88E7F83F58B,2001-07-01,2002-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_57B12193B70E81086CA6,WPT_015E81DED88E7F83F58B,2002-04-30,2002-10-26,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_36887225789B62822C7A,WPT_015E81DED88E7F83F58B,2002-04-30,2002-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_192CC4155764D72FB7F7,WPT_015E81DED88E7F83F58B,2002-04-30,2002-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_BBA7BF516D1FD0C0FDB9,WPT_015E81DED88E7F83F58B,2002-05-15,2002-08-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_C6AFE1EF7A349AAAED54,WPT_015E81DED88E7F83F58B,2002-05-15,2002-08-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_B4292BDEAE92268215C3,WPT_015E81DED88E7F83F58B,2002-05-15,2002-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_098B04FE4D136E5F8DD4,WPT_015E81DED88E7F83F58B,2002-05-15,2002-08-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_BE5B65EF483A57F104E5,WPT_015E81DED88E7F83F58B,2002-05-15,2002-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_1C106FFCD3EDAA4BABED,WPT_015E81DED88E7F83F58B,2002-05-15,2002-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_3A6C75F322DAD9BD726C,WPT_015E81DED88E7F83F58B,2002-05-15,2002-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_C3F3B83ED253F6E9B1A5,WPT_015E81DED88E7F83F58B,2002-05-15,2002-11-30,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_CE58FAAAB42A8C4EDB32,WPT_015E81DED88E7F83F58B,2002-07-01,2003-06-30,365,365,1.0,True,ok,,0,0,0,0,0,0,0
WW_C13A99E77525359802D9,WPT_015E81DED88E7F83F58B,2003-04-30,2003-10-26,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_409C8FB3478B0C401F09,WPT_015E81DED88E7F83F58B,2003-04-30,2003-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_B1B90B0747073B33FDF8,WPT_015E81DED88E7F83F58B,2003-04-30,2003-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_5EED829B74A06C996A83,WPT_015E81DED88E7F83F58B,2003-05-15,2003-08-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_2DDECA9101B02B2BCB74,WPT_015E81DED88E7F83F58B,2003-05-15,2003-08-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
WW_1A0A474256E568769252,WPT_015E81DED88E7F83F58B,2003-05-15,2003-08-22,100,100,1.0,True,ok,,0,0,0,0,0,0,0
WW_B46AE7A5749790E740CC,WPT_015E81DED88E7F83F58B,2003-05-15,2003-08-27,105,105,1.0,True,ok,,0,0,0,0,0,0,0
WW_620435E4C04ABD50EAB2,WPT_015E81DED88E7F83F58B,2003-05-15,2003-09-01,110,110,1.0,True,ok,,0,0,0,0,0,0,0
WW_7472033DA62722B4A2AB,WPT_015E81DED88E7F83F58B,2003-05-15,2003-09-11,120,120,1.0,True,ok,,0,0,0,0,0,0,0
WW_4F80606E3C84A556CD28,WPT_015E81DED88E7F83F58B,2003-05-15,2003-10-11,150,150,1.0,True,ok,,0,0,0,0,0,0,0
WW_DB0A0033C5B8A6337CD6,WPT_015E81DED88E7F83F58B,2003-05-15,2003-11-30,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_C4651F613C636C59DE17,WPT_015E81DED88E7F83F58B,2003-07-01,2004-06-30,366,366,1.0,True,ok,,0,0,0,0,0,0,0
WW_8BDFB77D2A063C537E31,WPT_015E81DED88E7F83F58B,2003-10-16,2004-02-22,130,130,1.0,True,ok,,0,0,0,0,0,0,0
WW_1B503FA229B1FF9F0B8C,WPT_015E81DED88E7F83F58B,2003-10-16,2004-03-04,141,141,1.0,True,ok,,0,0,0,0,0,0,0
WW_50F0FB36130BC016FBED,WPT_015E81DED88E7F83F58B,2004-04-30,2004-10-26,180,180,1.0,True,ok,,0,0,0,0,0,0,0
WW_57BA04FA5226D54B961C,WPT_015E81DED88E7F83F58B,2004-04-30,2004-11-15,200,200,1.0,True,ok,,0,0,0,0,0,0,0
WW_0CDFE22445C61FB9567C,WPT_015E81DED88E7F83F58B,2004-04-30,2004-11-25,210,210,1.0,True,ok,,0,0,0,0,0,0,0
WW_8396B4B7EA3DED5630CB,WPT_015E81DED88E7F83F58B,2004-05-15,2004-08-12,90,90,1.0,True,ok,,0,0,0,0,0,0,0
WW_40BA0F52D8C19530C921,WPT_015E81DED88E7F83F58B,2004-05-15,2004-08-17,95,95,1.0,True,ok,,0,0,0,0,0,0,0
